route_id,file,start_utc,end_utc,start_lat,start_lon,end_lat,end_lon,points,distance_m,moving_time_sec,elev_gain_m,elev_loss_m
ccbf6e12feb1672382e0f810c55377a6c2746520,route_2022-05-23_2.10pm.gpx,2022-05-23 19:13:59+00:00,2022-05-23 20:10:10+00:00,40.165087,-105.1212,40.172602,-105.124789,3373,5121.629118719589,3287.0,0.0,-0.0
fb3b7916a2b8aeb14104dea93aa0e2e295554ee8,route_2022-05-24_7.35am.gpx,2022-05-24 12:38:00+00:00,2022-05-24 13:35:24+00:00,40.164222,-105.121246,40.172665,-105.124768,3433,5043.027872868644,3295.0,0.0,-0.0
bafba8aa984f98716b49b2a034aa459315f17eb8,route_2022-05-25_8.30pm.gpx,2022-05-26 01:38:34+00:00,2022-05-26 02:30:55+00:00,40.16251,-105.124314,40.172524,-105.124728,3143,4280.124959764888,3022.0,0.0,-0.0
6e7cfb9f89b72c33e5637a9b31a37db3c7abc53a,route_2022-05-26_4.15pm.gpx,2022-05-26 21:17:22+00:00,2022-05-26 22:15:45+00:00,40.164429,-105.121163,40.172698,-105.124838,3488,4933.540423705917,3164.0,0.0,-0.0
845df1f37254c4c38db586a3c7b55a99b351f451,route_2022-06-02_2.43pm.gpx,2022-06-02 20:08:50+00:00,2022-06-02 20:43:09+00:00,40.163837,-105.121164,40.172671,-105.124785,2061,2982.189228891984,1987.0,0.0,-0.0
fd15b5823543d051dc44cd46fc333baeb7a875dd,route_2022-06-24_2.41pm.gpx,2022-06-24 18:23:41+00:00,2022-06-24 20:41:25+00:00,40.163837,-105.121189,40.172561,-105.124827,8258,11428.380636018348,7341.0,0.0,-0.0
7e9b41db1083ac7df9111a04698fc1422592f26d,route_2022-06-26_4.36pm.gpx,2022-06-26 21:47:47+00:00,2022-06-26 22:36:25+00:00,40.165747,-105.12995,40.172559,-105.124838,2902,3476.677524333163,2379.0,0.0,-0.0
e9874ba54780077595a394dcc4e7a8bb898801b6,route_2022-06-27_1.19pm.gpx,2022-06-27 18:45:15+00:00,2022-06-27 19:19:19+00:00,40.162831,-105.12539,40.172612,-105.124859,2046,2149.845180049886,1447.0,0.0,-0.0
e75615a58864822c050ffdd906778b756c15d110,route_2022-08-19_2.06pm.gpx,2022-08-19 19:12:32+00:00,2022-08-19 20:06:58+00:00,40.172335,-105.124621,40.17258,-105.124825,3266,4377.441924418616,2923.0,0.0,-0.0
040c6a4e3c75bd73ab061ac4c42a6458d88a25f8,route_2022-08-20_3.48pm.gpx,2022-08-20 21:28:12+00:00,2022-08-20 21:48:27+00:00,40.170466,-105.116441,40.170836,-105.103148,1041,1230.8988297432832,898.0,0.0,5.22473100000002
63f6343321f6706fbd731d26342f31cc84472c82,route_2022-08-20_7.39pm.gpx,2022-08-21 01:18:08+00:00,2022-08-21 01:39:19+00:00,40.170496,-105.118104,40.172367,-105.124876,1255,938.380750291156,730.0,0.0,-0.0
ea83099cd1dce81e39755a6fd7503f9c2e1c2143,route_2022-08-23_6.20pm.gpx,2022-08-24 00:09:36+00:00,2022-08-24 00:20:54+00:00,40.170473,-105.114675,40.170798,-105.103975,679,947.9945505588207,667.0,0.0,-0.0
d40be7c13edb5201d95b51b92ce17f8441a83b27,route_2022-10-16_3.55pm.gpx,2022-10-16 21:05:15+00:00,2022-10-16 21:55:52+00:00,40.169268,-105.121262,40.172626,-105.124738,3036,3570.694966460318,2579.0,0.0,-0.0
d2c8f22593f123e6be160c2a96101c19f214bad0,route_2022-10-21_2.25pm.gpx,2022-10-21 19:26:26+00:00,2022-10-21 20:25:56+00:00,40.165481,-105.121153,40.172653,-105.124708,3407,5053.788134589835,2955.0,0.0,-0.0
3fa9b121982735a4d5d1cf3baa595be216e5bb74,route_2022-10-22_3.03pm.gpx,2022-10-22 19:22:26+00:00,2022-10-22 21:03:48+00:00,40.164601,-105.121134,40.172283,-105.124598,6075,5337.543843290128,4652.0,0.0,-0.0
3278d350ae89767f6500018bcf0f2473ccccb98a,route_2022-10-29_10.38am.gpx,2022-10-29 16:22:54+00:00,2022-10-29 16:38:43+00:00,40.166123,-105.102502,40.170838,-105.102969,950,743.1283426111441,747.0,0.0,-0.0
4fc9459c1114c305b092c65d3030dfa6937c193e,route_2022-11-27_9.15am.gpx,2022-11-27 15:37:25+00:00,2022-11-27 16:15:12+00:00,40.165524,-105.121197,40.172555,-105.12482,2265,3151.0659133246236,2241.0,0.0,-0.0
888ae87a6fc4842c5a26b34a0895dfe27b1becde,route_2022-12-10_4.50pm.gpx,2022-12-10 23:36:07+00:00,2022-12-10 23:50:39+00:00,40.170583,-105.106585,40.169578,-105.102309,391,522.1589175856362,573.0,0.0,-0.0
cc0ce344fe904d4f78658c79ddb94d2a2d7ce124,route_2023-04-03_2.59pm.gpx,2023-04-03 20:17:10+00:00,2023-04-03 20:59:48+00:00,40.168332,-105.121211,40.172582,-105.124836,2526,3547.193958285003,2234.0,0.0,-0.0
6a7228214b376d4a175db9051134c35d28a16233,route_2023-04-17_2.39pm.gpx,2023-04-17 20:02:37+00:00,2023-04-17 20:39:57+00:00,40.168429,-105.121161,40.172684,-105.124693,2235,3494.3566937063915,2156.0,0.0,-0.0
cb9198971f578da7fe1207e40c71972316554163,route_2023-04-18_3.01pm.gpx,2023-04-18 20:18:55+00:00,2023-04-18 21:01:31+00:00,40.1691,-105.12118,40.172626,-105.124669,2539,3634.0303980708513,2306.0,0.0,-0.0
8612b30816f06123328054626ef2299ddc8e04e5,route_2023-04-19_1.07pm.gpx,2023-04-19 18:29:18+00:00,2023-04-19 19:07:48+00:00,40.163274,-105.12118,40.172584,-105.124798,2311,2944.0665757538877,1797.0,0.0,-0.0
529bf401693a248787c202cb2d19281b243d0983,route_2023-05-07_6.26pm.gpx,2023-05-07 23:44:17+00:00,2023-05-08 00:26:47+00:00,40.168257,-105.121178,40.172625,-105.124816,2517,3517.6615779043323,2295.0,0.0,-0.0
4d1bd95f86f07e41a1fee9d72e76e677ef6f6d49,route_2023-05-08_4.41pm.gpx,2023-05-08 22:06:38+00:00,2023-05-08 22:41:16+00:00,40.170637,-105.105859,40.168156,-105.103,2072,726.226491936333,443.0,0.0,-0.0
e2acabd6f35889ce12376e0e214d173bd73a268e,route_2023-05-08_5.26pm.gpx,2023-05-08 23:04:10+00:00,2023-05-08 23:26:58+00:00,40.170291,-105.121429,40.172524,-105.124894,1341,772.8925498337144,574.0,0.0,-0.0
b95420e758f2a0ff0a3bf5f189068421852440a2,route_2023-05-09_6.11pm.gpx,2023-05-09 23:35:38+00:00,2023-05-10 00:11:50+00:00,40.168121,-105.121176,40.172502,-105.124558,2173,3421.738509134629,2170.0,0.0,-0.0
75bd8d1322875677fc876df66bcb2dcad91c8c75,route_2023-05-12_5.34pm.gpx,2023-05-12 22:28:46+00:00,2023-05-12 23:34:09+00:00,40.161707,-105.121971,40.172628,-105.124766,3916,4773.6954296461045,3177.0,0.0,-0.0
59d06898bf6114c3dc3068740d6a5555a9f77600,route_2023-05-24_6.54pm.gpx,2023-05-25 00:04:19+00:00,2023-05-25 00:54:21+00:00,40.166322,-105.121224,40.172469,-105.124715,2985,3304.8792755190134,2126.0,0.0,-0.0
aea833c5230136961a70fd4f57ed5a457bf4fb59,route_2023-05-25_3.49pm.gpx,2023-05-25 21:21:34+00:00,2023-05-25 21:49:19+00:00,40.162671,-105.126653,40.172667,-105.124834,1656,2036.9361457070554,1346.0,0.0,4.573963000000049
2e3111a80a571679f243ea427751636e3b1232e1,route_2023-06-02_3.17pm.gpx,2023-06-02 19:59:41+00:00,2023-06-02 21:17:02+00:00,40.166683,-105.121172,40.172602,-105.124823,4611,5406.627468798578,3583.0,0.0,-0.0
37b58ff99ae1150af19db40a4c2f21d12c4c69cf,route_2023-06-04_3.32pm.gpx,2023-06-04 20:25:08+00:00,2023-06-04 21:32:31+00:00,40.166878,-105.121161,40.172584,-105.124784,4044,5429.92572793458,3860.0,0.0,-0.0
ace069f3facb1bc3ab0923e9921ccb0eac2b03bf,route_2023-06-13_8.31pm.gpx,2023-06-14 00:54:23+00:00,2023-06-14 02:31:16+00:00,40.166001,-105.12119,40.172617,-105.124785,5738,5642.662750112589,3831.0,0.0,-0.0
0cf665fe9f6ed56bac08b5298bc294ebdb1ebfbf,route_2023-06-14_7.29pm.gpx,2023-06-15 00:12:38+00:00,2023-06-15 01:29:47+00:00,40.168974,-105.121205,40.17279,-105.124625,4586,5749.887353879138,3808.0,0.0,-0.0
13543b981beda721e77516bf14d402dbb75f779b,route_2023-06-22_1.37pm.gpx,2023-06-22 19:17:21+00:00,2023-06-22 19:37:53+00:00,40.162866,-105.121152,40.152178,-105.130653,1229,4012.244005755749,649.0,0.0,-0.0
0855d918176aa4d34dd80f60cf1700b81c42ee80,route_2023-06-23_4.08pm.gpx,2023-06-23 21:06:24+00:00,2023-06-23 22:08:48+00:00,40.168182,-105.12122,40.172674,-105.124784,3745,3686.892509816895,2733.0,0.0,-0.0
4aa2ace41de3a3d84add9db98ebcfc534d60d56c,route_2023-06-28_6.33pm.gpx,2023-06-28 23:54:47+00:00,2023-06-29 00:33:43+00:00,40.166555,-105.136397,40.172584,-105.124819,2290,3063.6454930833434,2085.0,0.0,-0.0
a30c9d947b1c18d92014aad06ba5e9956395b2e3,route_2023-07-03_5.06pm.gpx,2023-07-03 22:51:20+00:00,2023-07-03 23:06:15+00:00,40.167872,-105.141706,40.172494,-105.124753,895,3066.9111028421585,709.0,0.0,-0.0
7f6aa5352222a8547b5d0e5d76a4f3c182a148f5,route_2023-07-04_3.04pm.gpx,2023-07-04 20:54:17+00:00,2023-07-04 21:04:16+00:00,40.170983,-105.123428,40.172526,-105.124842,600,453.8705836159715,258.0,0.0,-0.0
3382c442a85a4bd12b9603c7b2803726de51cced,route_2023-07-08_6.05pm.gpx,2023-07-08 22:50:55+00:00,2023-07-09 00:05:08+00:00,40.167599,-105.121227,40.172182,-105.125041,4443,5510.339419299174,3729.0,0.0,-0.0
5854ebb0ee34784054761823384d7ec025a1cc38,route_2023-07-09_9.29pm.gpx,2023-07-10 03:29:21+00:00,2023-07-10 03:29:23+00:00,40.172624,-105.124896,40.172621,-105.124891,3,0.5401417235384492,1.0,0.0,-0.0
31ee8b9e1b47fd88f74dcea4f54332c7765315cf,route_2023-07-10_6.58pm.gpx,2023-07-10 23:44:35+00:00,2023-07-11 00:58:04+00:00,40.166166,-105.121201,40.172541,-105.12485,3915,5732.28820805497,4064.0,0.0,19.802535000000034
c8aa09570d1e0c863b54d57e410be5a9151e5559,route_2023-07-11_6.06pm.gpx,2023-07-11 23:08:42+00:00,2023-07-12 00:06:01+00:00,40.162639,-105.125321,40.172635,-105.124769,3430,4158.010523151181,2852.0,0.0,-0.0
10c492f68efd4606fe9c5a96960c30a469b0bdb3,route_2023-07-16_7.17pm.gpx,2023-07-17 00:23:11+00:00,2023-07-17 01:17:47+00:00,40.162463,-105.125128,40.172247,-105.124777,3270,4725.250677710295,3257.0,0.0,-0.0
e8ae27101edad8d40bc9fad6feb4c8e3be865eb9,route_2023-08-08_2.41pm.gpx,2023-08-08 20:32:04+00:00,2023-08-08 20:41:25+00:00,40.168934,-105.121211,40.161799,-105.121245,562,801.2342642263623,559.0,0.0,-0.0
0e171a3b731ea44889cd9fe41ef0bf3695292e07,route_2023-08-09_1.31pm.gpx,2023-08-09 18:57:51+00:00,2023-08-09 19:31:03+00:00,40.161362,-105.121431,40.172609,-105.124685,1977,2705.222566705702,1758.0,0.0,-0.0
a84b657db48b436de8385747243cc0bbcfb1099b,route_2023-08-10_1.06pm.gpx,2023-08-10 18:06:45+00:00,2023-08-10 19:06:07+00:00,40.167743,-105.121156,40.172561,-105.124778,3563,3505.5859259476365,2400.0,0.0,-0.0
ab0cb80d8336609842561ea61fcc3111605f95dd,route_2023-08-11_2.23pm.gpx,2023-08-11 19:11:46+00:00,2023-08-11 20:23:05+00:00,40.168383,-105.121208,40.172617,-105.124578,4249,5563.564441190545,3809.0,0.0,-0.0
704535bdc2bb542347a505cda5dbd1b0e7235838,route_2023-08-12_3.48pm.gpx,2023-08-12 21:10:01+00:00,2023-08-12 21:48:37+00:00,40.166397,-105.135096,40.172601,-105.124803,2288,3037.646960230884,2103.0,0.0,-0.0
801bfcf035f66b4fb1abd0fe5bc94606a9a0c447,route_2023-08-17_6.00pm.gpx,2023-08-17 22:58:12+00:00,2023-08-18 00:00:01+00:00,40.167351,-105.121286,40.172637,-105.124785,3710,5364.812667616097,3487.0,0.0,-0.0
fb13f845cd551ba9d8f6476a6525027c26363ba9,route_2023-08-18_5.04pm.gpx,2023-08-18 22:04:15+00:00,2023-08-18 23:04:26+00:00,40.168449,-105.12121,40.172318,-105.124475,3605,5435.968622874362,3436.0,0.0,-0.0
fa3233c34388cb2e876109177c8571ffd9e3690a,route_2023-08-19_4.20pm.gpx,2023-08-19 21:57:49+00:00,2023-08-19 22:20:07+00:00,40.163381,-105.128528,40.172654,-105.124716,1320,1809.1877437396847,1243.0,0.0,-0.0
a3819407a53ff1cba8c7fb487fd1035799aced96,route_2023-08-23_4.55pm.gpx,2023-08-23 22:11:50+00:00,2023-08-23 22:55:08+00:00,40.169538,-105.121175,40.172631,-105.124848,2599,3632.723713890662,2304.0,0.0,-0.0
39f0103d414411749ae196d94c2632236fd013eb,route_2023-08-29_3.19pm.gpx,2023-08-29 20:39:08+00:00,2023-08-29 21:19:57+00:00,40.165357,-105.121164,40.172613,-105.124784,2409,3321.1390536562485,2233.0,0.0,-0.0
9370dc1329e4f3cf9da37e12db85eecf5cf3b9b3,route_2023-08-30_6.53pm.gpx,2023-08-31 00:25:34+00:00,2023-08-31 00:53:38+00:00,40.170072,-105.122014,40.16594,-105.109138,1677,1814.0503170531688,1199.0,0.0,-0.0
b203c79c3c1e30bdf508b9a8d8cd00f8fd87c27a,route_2023-09-05_5.20pm.gpx,2023-09-05 22:42:41+00:00,2023-09-05 23:20:01+00:00,40.164791,-105.121171,40.172534,-105.124968,2218,3602.7613759654787,1532.0,0.0,-0.0
45d3afe0f429257b4c4fb9688257167ecc0f30f2,route_2023-09-16_11.40am.gpx,2023-09-16 15:53:39+00:00,2023-09-16 17:40:54+00:00,40.22511,-105.350796,40.230035,-105.33998,5851,6290.292975525673,5316.0,0.0,-0.0
046b48d5d62a695eef21c24defdc0d1553a3f972,route_2023-09-19_8.57am.gpx,2023-09-19 14:02:21+00:00,2023-09-19 14:57:43+00:00,40.170367,-105.117831,40.172543,-105.124714,3312,3551.37577062286,2901.0,0.0,-0.0
f91638ade891bc7488c2da08806a794fe3cece40,route_2023-09-20_9.02am.gpx,2023-09-20 14:04:49+00:00,2023-09-20 15:02:10+00:00,40.169062,-105.118472,40.172568,-105.124831,3419,3508.9124297706576,2680.0,0.0,-0.0
f086eccf34258553abe29e268483939dd3a5c807,route_2023-09-21_8.55am.gpx,2023-09-21 14:07:50+00:00,2023-09-21 14:55:47+00:00,40.169038,-105.116664,40.172586,-105.124749,2878,3175.97235549853,2483.0,0.0,-0.0
a9188fad820880510bf112fc1010b47eb2a0b573,route_2023-10-06_6.20pm.gpx,2023-10-07 00:08:23+00:00,2023-10-07 00:20:05+00:00,40.175006,-105.121043,40.17259,-105.124587,703,728.6160217777297,477.0,0.0,-0.0
21a78d4d47e95f5725307902d6e9910c48a79392,route_2023-11-13_2.38pm.gpx,2023-11-13 21:34:38+00:00,2023-11-13 21:38:49+00:00,37.762993,-122.412413,37.763107,-122.412305,252,24.27374382705927,4.0,0.0,-0.0
b174a1bc4d6f061650fc1a53276f5b63c0d6800e,route_2024-02-06_5.24pm.gpx,2024-02-06 23:13:00+00:00,2024-02-07 00:24:40+00:00,40.16914,-105.121229,40.172559,-105.124791,3753,5339.499568153988,3365.0,3.3787130000000616,-0.0
c97ddbab435e08557c65d1317d1f3abb5fdcec53,route_2024-02-13_4.45pm.gpx,2024-02-13 22:31:15+00:00,2024-02-13 23:45:53+00:00,40.168457,-105.121237,40.172634,-105.12472,4479,6194.459617875558,3964.0,0.0,-0.0
11701fec509a1c62dc7a6143f19774290343e3d5,route_2024-02-19_12.12pm.gpx,2024-02-19 18:20:54+00:00,2024-02-19 19:12:12+00:00,40.157306,-105.110465,40.17249,-105.12451,3079,4643.151752408431,2953.0,0.0,-0.0
62cdc3d52780f1b4121385401087fd431a4aa2fe,route_2024-03-12_7.28pm.gpx,2024-03-13 00:20:39+00:00,2024-03-13 01:28:16+00:00,40.165615,-105.121185,40.172573,-105.124795,4058,5193.17806727111,3407.0,0.0,-0.0
8cbe7f8ed7036f848061b512eb24f2bc4f4b2cb6,route_2024-03-16_12.49pm.gpx,2024-03-16 18:43:50+00:00,2024-03-16 18:49:09+00:00,40.160429,-105.11901,40.160355,-105.118919,320,29.06708729086039,14.0,0.0,-0.0
f17573b3fd423b26a2521874d8d37780818acba4,route_2024-03-16_2.50pm.gpx,2024-03-16 20:50:54+00:00,2024-03-16 20:50:58+00:00,40.172579,-105.124726,40.172579,-105.124726,5,0.0,0.0,0.0,-0.0
14c186b3e210fc3f6be24f3264a942b0d1be64e5,route_2024-03-19_7.35pm.gpx,2024-03-20 00:19:38+00:00,2024-03-20 01:35:31+00:00,40.168322,-105.121236,40.172596,-105.124617,4554,5549.998502282372,4019.0,0.0,-0.0
7d81bd9c9c032841d81c8fb71367dc24c7fbf013,route_2024-03-21_6.36pm.gpx,2024-03-21 23:24:59+00:00,2024-03-22 00:36:39+00:00,40.166921,-105.121258,40.172584,-105.124823,4301,5275.633923719141,3976.0,0.0,-0.0
e98f3727ea1d39844e7875a1d8ae967034a0a426,route_2024-03-22_3.27pm.gpx,2024-03-22 20:05:46+00:00,2024-03-22 21:27:26+00:00,40.1646,-105.12119,40.172612,-105.124792,4901,5295.74811139251,3513.0,0.0,-0.0
500e2d991612d5423a43d1a714efbd29fad32fa6,route_2024-03-28_4.42pm.gpx,2024-03-28 21:42:20+00:00,2024-03-28 22:42:54+00:00,40.161788,-105.123402,40.172561,-105.124804,3635,4577.230201873055,2915.0,0.0,-0.0
cb49541204aaeda18ebc116ca7f75e7e05f04e5c,route_2024-04-02_5.07pm.gpx,2024-04-02 21:54:01+00:00,2024-04-02 23:07:07+00:00,40.168969,-105.121229,40.172515,-105.124807,4387,6114.310734735411,4017.0,0.0,-0.0
39c208fcd8945367b4be51413671a38ba198ec36,route_2024-04-03_2.59pm.gpx,2024-04-03 19:35:06+00:00,2024-04-03 20:59:38+00:00,40.166043,-105.121188,40.172584,-105.124818,5073,6116.721432543107,3978.0,0.0,-0.0
8aac74e73d70682fcd43db0c0bf4560c86c8087c,route_2024-04-04_5.47pm.gpx,2024-04-04 22:48:13+00:00,2024-04-04 23:47:08+00:00,40.168258,-105.121236,40.172466,-105.124419,3536,6005.163018025907,3523.0,0.0,-0.0
8e8ac1cdccf6ef08758b98c5047e10db7b031652,route_2024-04-07_5.31pm.gpx,2024-04-07 22:56:23+00:00,2024-04-07 23:31:52+00:00,40.168612,-105.140846,40.172611,-105.124812,2130,2957.7817618813515,1910.0,0.0,-0.0
89a8252efdeedc4601b046a5691a695d4c7f6f7c,route_2024-04-08_5.26pm.gpx,2024-04-08 22:18:39+00:00,2024-04-08 23:26:53+00:00,40.161796,-105.124363,40.172552,-105.12479,4095,5125.733655982902,3415.0,0.0,-0.0
3172e6ea14386ffd416cbf822a5364dc61635e30,route_2024-04-09_5.44pm.gpx,2024-04-09 22:20:21+00:00,2024-04-09 23:44:27+00:00,40.168616,-105.121213,40.172593,-105.124763,5047,6399.90927182935,4354.0,0.0,-0.0
44a27bf0f492229f6793ea9e68a70939e5171ef5,route_2024-04-11_6.18pm.gpx,2024-04-11 23:12:19+00:00,2024-04-12 00:18:03+00:00,40.161757,-105.12354,40.172575,-105.124793,3945,5070.606406547993,3373.0,0.0,-0.0
1362257ee32e1d0bf9e17c1660ac4b43d3daa0d7,route_2024-04-16_5.03pm.gpx,2024-04-16 21:32:29+00:00,2024-04-16 23:03:31+00:00,40.165097,-105.12119,40.172543,-105.124589,5463,6606.361871894934,4398.0,0.0,-0.0
cf6e62c8128b3445cbe036f06e06de32f0e9730a,route_2024-05-03_4.40pm.gpx,2024-05-03 21:52:08+00:00,2024-05-03 22:40:46+00:00,40.013416,-105.294624,40.014525,-105.272439,2918,4612.623883501863,2836.0,0.0,-0.0
88343d902be33fbdec06a66f465c36392c0d415d,route_2024-05-09_8.32am.gpx,2024-05-09 14:23:46+00:00,2024-05-09 14:32:24+00:00,47.659304,-122.136655,47.653088,-122.138481,519,741.1836872654064,484.0,0.0,-0.0
ad1772deb8872ff38187ffe90166c59edf4d997f,route_2024-05-12_4.09pm.gpx,2024-05-12 20:12:44+00:00,2024-05-12 22:09:13+00:00,40.172191,-105.124404,40.166898,-105.131337,6989,5606.904965705485,4534.0,0.0,-0.0
175e5e36e321ee7bc31d1661670ba36170742ed7,route_2024-05-17_8.48pm.gpx,2024-05-18 02:23:13+00:00,2024-05-18 02:48:17+00:00,40.172659,-105.125169,40.172498,-105.124499,1505,663.7994667970532,538.0,0.0,-0.0
ff4d0b7936000ffaee53ed098fd180daa40d0bc5,route_2024-05-19_3.19pm.gpx,2024-05-19 20:14:03+00:00,2024-05-19 21:19:55+00:00,40.164893,-105.121184,40.172556,-105.124721,3953,5844.9584117453305,3710.0,0.0,-0.0
8b6e22a6b9769e48322b94c27afda9e883314da4,route_2024-05-22_6.35pm.gpx,2024-05-22 23:05:37+00:00,2024-05-23 00:35:29+00:00,40.167428,-105.121232,40.172567,-105.124801,5393,6005.680515173319,3866.0,0.0,-0.0
842ce3be27eb41c23e2ba60095bdb512bd3b0866,route_2024-05-23_7.54pm.gpx,2024-05-24 00:54:29+00:00,2024-05-24 01:54:44+00:00,40.16485,-105.121191,40.172567,-105.124655,3616,5329.067785302088,3299.0,0.0,-0.0
d55bfc05e3eb96bd69f7cd4a384311bdb4815043,route_2024-05-29_8.44am.gpx,2024-05-29 14:18:30+00:00,2024-05-29 14:44:29+00:00,48.220595,11.626496,48.212004,11.616918,1560,1609.4248920039822,1457.0,0.0,-0.0
b61c8fe8f2f15b3f7d7d250f4a1cd719de23d295,route_2024-05-30_11.32am.gpx,2024-05-30 17:10:11+00:00,2024-05-30 17:32:46+00:00,48.172469,11.59593,48.161963,11.594177,1356,1567.1926131221217,1255.0,0.0,-0.0
763b003c0412d6ef1a60c65680670a946811be3b,route_2024-05-31_9.11am.gpx,2024-05-31 15:01:10+00:00,2024-05-31 15:11:34+00:00,49.455854,11.078795,49.455038,11.076828,625,223.7341522571129,181.0,0.0,-0.0
82b45a10e344c8ec7a985395afc8bbd79ed9d6cc,route_2024-06-02_11.49am.gpx,2024-06-02 17:16:04+00:00,2024-06-02 17:49:35+00:00,49.439855,1.098563,49.443289,1.086767,2012,1954.8837795567838,1487.0,0.0,-0.0
a12cf8b0492c3417bb02d19f4d86f1737f5387b2,route_2024-06-03_6.50am.gpx,2024-06-03 12:35:46+00:00,2024-06-03 12:50:43+00:00,49.359701,-0.859034,49.357615,-0.85103,898,1088.0705379833917,797.0,0.0,-0.0
b2a9ba36d2e697f63226b5eb43e1d385f0abf546,route_2024-06-04_7.20am.gpx,2024-06-04 13:01:26+00:00,2024-06-04 13:20:52+00:00,48.851834,2.361141,48.85358,2.349188,1167,1233.2605558966866,996.0,0.0,-0.0
443806312c6c0e2d34ba1fa854485a332d11d873,route_2024-06-05_6.19am.gpx,2024-06-05 11:26:30+00:00,2024-06-05 12:19:25+00:00,51.503365,-0.133896,51.502784,-0.119242,3176,3356.796608514327,2747.0,0.0,-0.0
5c3bb9c61fd59ac74d006217cfc048f37ad0a46a,route_2024-06-06_1.38pm.gpx,2024-06-06 19:38:12+00:00,2024-06-06 19:38:18+00:00,48.857141,2.293819,48.857172,2.29379,7,4.530522635051732,5.0,0.0,-0.0
71f102058c1700a9897ff46268b904d45ef9207c,route_2024-06-06_3.00am.gpx,2024-06-06 08:46:19+00:00,2024-06-06 09:00:53+00:00,48.873489,2.296413,48.874633,2.293427,816,753.836835245477,614.0,0.0,-0.0
15922f5c94520568da96468a5f209e0f87e82c1c,route_2024-06-06_4.00pm.gpx,2024-06-06 21:52:04+00:00,2024-06-06 22:00:30+00:00,48.864229,2.310242,48.867205,2.312906,507,505.5532856029668,410.0,0.0,-0.0
ad53509906d061b96b76fb628856614f506c10da,route_2024-06-06_4.14am.gpx,2024-06-06 09:58:03+00:00,2024-06-06 10:14:20+00:00,48.862225,2.30119,48.86101,2.333602,978,3486.5274495765016,857.0,0.0,-0.0
97bf2d4a6fdf7db4cabb92e3c2e0f192a2b4bcb2,route_2024-06-08_7.23pm.gpx,2024-06-09 01:11:14+00:00,2024-06-09 01:23:58+00:00,40.16675,-105.121115,40.166581,-105.115445,765,517.3692507792346,396.0,0.0,-0.0
0bc19482fdfcdf8ad8cd8fc33f0eb370ccaaa140,route_2024-06-08_9.04pm.gpx,2024-06-09 02:59:42+00:00,2024-06-09 03:04:03+00:00,40.171057,-105.123589,40.17263,-105.12461,262,249.55448379001126,217.0,0.0,-0.0
6db74c3d3508f6c38ea0d22714c57d16adcf9f18,route_2024-06-12_4.39pm.gpx,2024-06-12 21:13:01+00:00,2024-06-12 22:39:19+00:00,40.16374,-105.121248,40.172564,-105.124782,5179,5450.666904911926,3288.0,0.0,-0.0
2d72174acb24ae2f5f6a40748a908e4441d0a96b,route_2024-06-14_1.23pm.gpx,2024-06-14 18:34:24+00:00,2024-06-14 19:23:45+00:00,40.01579,-105.272614,40.014576,-105.267029,2915,4687.354878931972,2682.0,0.0,-0.0
b8dd85a893c6345d6026027a0b22d123d2250c17,route_2024-06-19_7.26pm.gpx,2024-06-20 00:25:37+00:00,2024-06-20 01:26:08+00:00,40.163236,-105.121219,40.172343,-105.124777,2610,5184.2654703338485,3591.0,31.046064000000115,-0.0
eb10fb4f7d0f50c6858f89083d22534ee85884e2,route_2024-06-20_6.37pm.gpx,2024-06-21 00:02:25+00:00,2024-06-21 00:37:23+00:00,40.167188,-105.138932,40.172619,-105.124776,2099,3213.756456862885,2040.0,0.0,-0.0
1d12520cc530445547c8ddf90f2270d8c97c9cee,route_2024-06-21_3.23pm.gpx,2024-06-21 20:33:46+00:00,2024-06-21 21:23:08+00:00,40.170805,-105.123395,40.17265,-105.124722,2963,4579.9403590607635,2877.0,0.0,-0.0
3370ce9689f8ad5953b31dc0553ac5c8565f20f5,route_2024-06-24_8.51pm.gpx,2024-06-25 01:38:39+00:00,2024-06-25 02:51:33+00:00,40.171355,-105.123724,40.172524,-105.1247,4375,6320.217593300642,4268.0,0.0,-0.0
d34797d46c41abc5dbf1e559e45ae96f9462dcec,route_2024-06-25_7.20pm.gpx,2024-06-26 00:32:00+00:00,2024-06-26 01:20:31+00:00,40.163397,-105.121232,40.172595,-105.124893,2912,3544.0415520625247,2436.0,0.0,-0.0
2de5fd7dc399eb0178e85f626fd00378938acf0e,route_2024-06-30_1.43pm.gpx,2024-06-30 19:00:39+00:00,2024-06-30 19:43:45+00:00,40.16619,-105.133249,40.171895,-105.124207,2587,3637.5694147868444,2553.0,0.0,-0.0
d771f2e396de0b0ed911632b4782519f01dc0ae2,route_2024-06-30_12.32pm.gpx,2024-06-30 18:03:15+00:00,2024-06-30 18:32:20+00:00,40.170447,-105.123864,40.16171,-105.122012,1747,1358.1542282741088,1043.0,0.0,-0.0
ab736b8edbc5c9d3a894edfc1c5d21f358939c31,route_2024-07-07_2.35pm.gpx,2024-07-07 19:06:42+00:00,2024-07-07 20:35:19+00:00,40.172068,-105.123928,40.172626,-105.124811,5318,7561.304629196988,5141.0,0.0,-0.0
